Country_ISO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
GNQ,0.007384795321637428,0.003026181011718493,0.0026551974340580965,0.002695370613459351,0.002751780974996508,0.002726472068444892,0.0025832937638493197,0.0025612650381369494,0.002367550326004987,0.0021310559631567494,0.0022195013211122254,0.0022329187732715947,0.002219217595096448,0.002286722036670312,0.0022348433187205714,0.002196575764579,0.002178968816668583,0.002187848595477132,0.0021811272917823736,0.0021840567078104446,0.0021878109452736316,0.002200953367102305
GRC,0.007173842891978611,0.00753138987062073,0.007771108163961161,0.008002284732304901,0.008120722764528826,0.008084082258471235,0.008370206518554297,0.008577597576505428,0.008634493479687106,0.008892845873343658,0.009032797599295466,0.00906943941919192,0.009223333455318361,0.00931369238230558,0.008804701355145612,0.0076083487989944,0.0076326865741383285,0.007714875092014023,0.008226202765391665,0.008332800937484137,0.007705423953741379,0.00761482465399387
GRD,0.02875,0.023872959700678147,0.025410496232787735,0.02577511799525411,0.02704455803711859,0.02849694915254237,0.0290517789072427,0.030042781088597533,0.031275404350250974,0.033443788616704224,0.04024629792644757,0.03897604613337276,0.03786032075518323,0.04168932487877657,0.044904675176034435,0.04662069892473118,0.049361866946359,0.05017086805294897,0.053246015881365696,0.05688801321023794,0.05280990238149012,0.06318124419684308
GTM,0.004807486860371267,0.004993966726604003,0.005201175554635762,0.005336131597484276,0.005419588929481734,0.005534575384173488,0.006769451279691646,0.007196849029709772,0.007797486342059338,0.009655866751818343,0.01094805821692835,0.01221931416167121,0.013916162241726093,0.014824774235229151,0.019256527244616232,0.019842286305908338,0.019978512110246007,0.02026794128280519,0.019762557561010776,0.02017047033616153,0.020426723050666666,0.022741807825777775
GUF,0.009393999999999998,0.007422252252252252,0.00699009009009009,0.005863693693693694,0.005201171171171172,0.006386936936936937,0.006882972972972973,,,,,,,,,,,,,,,
GUY,0.0009006723905723904,0.0009010878620221166,0.0007576475470651729,0.0008183431363913386,0.0008550749215799056,0.0008954174541831908,0.0009179229227232416,0.0009392629144941573,0.0009316826249146567,0.0009278826053220137,0.0009725468191071758,0.0010601231833055748,0.0009276618075365036,0.0011084094448971453,0.0012752436495734958,0.0011919407481852976,0.0011218252434953683,0.0011063960816153746,0.0011479254838042494,0.001340797672179201,0.0013688459098468871,0.001285380650283897
HKG,3.006219906666667,1.4678082815977513,1.3696266900927283,1.281065043047529,1.3950534087750648,1.4018015156954247,1.546418005795574,1.3728927444517687,0.9575383345472203,0.9535702242949146,1.0064319848293302,1.0155574370601295,0.9640524023030752,0.9828866977340532,0.9379208043424626,0.8597273009996298,0.8317259264808712,0.8260213718483225,0.8153513589338944,0.8096168130300984,0.8762637295922552,0.8692063937429925
HND,0.007901352378426173,0.007275495673080727,0.006791150758364994,0.007113944839508359,0.007434819204792597,0.007675768548149407,0.008090274915567911,0.008449143709811648,0.008586753295780592,0.006706584604109357,0.006961534813368434,0.007345615754937276,0.007095756456820816,0.007104727993626481,0.007111996091523301,0.007155491040395632,0.007076246747088996,0.007018568637373246,0.007042909498894196,0.007016708952524391,0.0068751830475144785,0.006917641132511978
HRV,0.029999319121447026,0.026529782344840463,0.028203855271057742,0.02796452103092783,0.030194065074971167,0.03241780969283277,0.03393998403508772,0.03256233350877193,0.026812126145172657,0.02666987008457581,0.026440860335582076,0.026657687626914475,0.031984412979811104,0.018512438653031708,0.01637047468780019,0.01570875700916546,0.016794141291291288,0.01579453323485967,0.016175821001984125,0.016213200875122912,0.01757235307017544,0.017596999380097882
HTI,0.016692176394557823,0.011069071084253907,0.011435512132327614,0.011606431452690807,0.011602888741147899,0.011461622813879708,0.01142978184806572,0.011597203619846496,0.011811934760400537,0.011694855508535346,0.011373519041995366,0.011615538392540137,0.01184503142124423,0.011951061071457991,0.011936628978461289,0.012108266556781093,0.012242384747684711,0.012343928242278307,0.012249546497059692,0.013250992683465012,0.013561349044103225,0.013715425737958508
HUN,0.020503191157627654,0.0177584690027959,0.0169018288,0.015068066014897578,0.014115784594511254,0.013483782311028501,0.013941199034661483,0.014009203019112404,0.01388013130463144,0.013179247961867193,0.01612441031095165,0.01617335004731183,0.01659312601205857,0.015853010369415808,0.01662843397766323,0.017647436192915065,0.01716361922003284,0.01639249931087882,0.016694967038327527,0.01691699663182346,0.017822200133447635,0.017977210860789763
IDN,0.0067713733518236854,0.006255791872400706,0.006007079329745554,0.007688670665821031,0.008648699995037258,0.00707422877610042,0.008133700556697869,0.007076707586970282,0.007788580806061271,0.008189573972458624,0.008526124012917425,0.009260727745621214,0.009614114342811966,0.009468968711123142,0.00936856066377073,0.00953502664861675,0.009736656721837976,0.009342143815786049,0.009702100886718076,0.00971658999529315,0.00861421685712833,0.009087831133814167
IND,0.06591628357584141,0.02390650306083676,0.026015099425479474,0.03847923152704537,0.030150712555036298,0.03173791208977943,0.03427405574506586,0.038346360311489656,0.04068402942766576,0.04425094238965393,0.057656014656664645,0.0579318819926679,0.06257217339596624,0.07235557656148484,0.07256817546833925,0.07881020743982563,0.08505358548383965,0.08839326283350335,0.09182678295100095,0.09673391446343872,0.09385521719104054,0.10183618870012837
IRL,0.032944400007509686,0.03245164615269086,0.030876330843251466,0.032024937620742246,0.03244227587906896,0.031317940810048704,0.031231643839477522,0.03284949481177277,0.028353169620533768,0.02764113117775785,0.02920052513368138,0.029168035872712814,0.02782580373243395,0.029410532172357725,0.033128433339838996,0.03315383324162778,0.03363937325681726,0.03551414157775623,0.03606267600705298,0.036700037780977524,0.03754363053789339,0.03828927901886793
IRN,0.002522435082689556,0.0025727642662374825,0.0027918374483547927,0.0026735490947067237,0.002817076102718169,0.004584503114528293,0.004839759246940342,0.005083952424468229,0.0041602476695025365,0.0042412483794144595,0.0044553707313046325,0.004518246537526433,0.004574936652983682,0.004702559104386471,0.004929085660006106,0.004207086973572616,0.0039982816322330405,0.003562681016611821,0.0030481005484502043,0.0026192754613201257,0.003327068502222072,0.0042182649394443125
IRQ,0.0033687434083333333,0.0034405452866666667,0.0034688966016666674,0.002636458073333333,0.002833240191666667,0.0031548266799999998,0.003043458298333333,0.002885026455,0.0038275261083333327,0.0038711499533333332,0.004071572464999999,0.004115914156666667,0.004265362464999999,0.0038871308733333335,0.003884124215,0.00310367743,0.003235631596666667,0.0032483361849999994,0.00323072849,0.0033196013349999992,0.0033946835733333334,0.0034579863538268503
ISL,0.0012348086060606062,0.0011038167393230551,0.0011138267340784105,0.0011079287373468303,0.001107323535891969,0.0010943087833511207,0.001084291489588895,0.0011464630870806566,0.0011685765810135616,0.0011793882985181216,0.0011906992707774798,0.0012163652304394426,0.0012925055627009648,0.0012713074562343692,0.0012514195391211146,0.0012837166845301895,0.001376394962486602,0.0014285127831368345,0.0014314047338335118,0.0014011592390139338,0.0013693819471239728,0.0013744634083601287
ISR,0.11996213882629109,0.1258946547654321,0.15298671138461536,0.16552041134860052,0.15489117483709275,0.1641059344278607,0.18373717784313726,0.18026433751824816,0.19604538754208753,0.17795089523809524,0.19792266681636725,0.20341189657142858,0.20870117585714285,0.22936523876190473,0.22384858228571428,0.231247085047619,0.19829685029166666,0.21621007838509318,0.20143135569620252,0.22004650450000005,0.21232592266666664,0.22859061443089432
ITA,0.061048519915766916,0.03929171834767259,0.03948932875809973,0.03957956656964743,0.04009651446379488,0.03851093845511482,0.040041618416377225,0.03875961100736591,0.03779052535421561,0.03670483884621366,0.03601722091394599,0.034156820215830955,0.035698274089766224,0.030561105363902136,0.029182838795207333,0.03227803945741681,0.033332623729087345,0.03199842180286301,0.03736305446236559,0.03180908046415499,0.033894967101321796,0.03521757833928849
JAM,0.011017373915574965,0.00945372905734472,0.0102229767586462,0.00982473017776856,0.007818886510722258,0.007642943360849049,0.004669448944942542,0.004320014064479603,0.004654318892545476,0.0043375089726100284,0.004249631837592712,0.0039264276119164564,0.00396587869987125,0.004491117111302264,0.004130343089344429,0.004882776468169652,0.005039516412273471,0.004430683620776711,0.004437952649804399,0.004592144908203818,0.004558145464121996,0.00494976914097922
JOR,0.004010540488832701,0.005726737969451931,0.005772510458221024,0.005670044683714671,0.007639882844324811,0.005398881875280395,0.007047633862718707,0.008190002388971215,0.00937735741513072,0.008291309335130278,0.00679658073674753,0.008166597232704402,0.009627344896675652,0.009724937115902962,0.009299198382749325,0.011321347196765499,0.012525225777178794,0.013053699784366577,0.014565917416689124,0.015962334743935314,0.01718885410380747,0.01697804415992812
JPN,0.3009020878816199,0.08014389039446368,0.09041295964102564,0.08308288040650406,0.08676774678678678,0.08648951212505876,0.08614687549551465,0.08698260666999455,0.08929646697981282,0.08919446906582047,0.08882142499607132,0.08641862516308962,0.08944424315757463,0.08804590765251342,0.08641552679795769,0.08096992110173463,0.07885141071629212,0.08533236478140006,0.08769023897633745,0.08831899382291666,0.09061133555028962,0.08811179582506991
KAZ,0.00044950565412196064,0.000436004726175444,0.000447983402362709,0.00046692706165539353,0.0004939251024860226,0.0005187311426968978,0.000548513082557087,0.0005769985762878699,0.0005983465702260888,0.0006018090346739004,0.0005984318350519905,0.0005897922467795102,0.000570392259242344,0.0005854693112912902,0.000614603947930521,0.0006362476085789961,0.0006588027973866031,0.0006854452306894242,0.0007171506230917042,0.0005527387459079188,0.0005751914481889108,0.0005960907157265893
KEN,0.0028116020281690143,0.003016684522329831,0.003381340462449875,0.0035637588838974593,0.0037226658200594917,0.0041456031284398155,0.004411472335770471,0.004440858945264705,0.004536468295013152,0.004802397948361688,0.004662630800420202,0.004677732180038732,0.004317564240223847,0.004433698994730618,0.004544616119654291,0.0048318519077668425,0.002741562116073116,0.002314879969322612,0.002638593026353855,0.003860738075078583,0.003464387566749852,0.0034609555429279326
KGZ,0.003065844853442399,0.0029463432259423483,0.003015907924924511,0.002870782650422463,0.002808173041162946,0.0027892478036821407,0.0027973114699737225,0.0028124335006358336,0.0028720634888095694,0.0029661518024242076,0.003068146566292112,0.0030838844599241602,0.003114631352441693,0.0031787163568150947,0.003409955379877055,0.00345528223382365,0.0035474839720919713,0.0036155470356185712,0.003773939723259001,0.003899390614626597,0.003997676291237237,0.004065864233585741
KNA,0.104805,0.01670666666666667,0.032613333333333334,0.032014999999999995,0.031014999999999997,0.024413666666666667,0.012213333333333335,0.017383333333333334,0.022303333333333335,0.015153846153846151,0.01684848484848485,0.016666666666666666,0.01236851851851852,0.010770370370370373,0.010750370370370372,0.011203703703703705,0.010159629629629628,0.010748518518518518,0.01145925925925926,0.011895555555555555,0.01,0.009884444444444444
KOR,1.1230713705454545,0.2793522437733035,0.26611919004694834,0.2840217545051043,0.28133338995740864,0.2844679463243362,0.2941698225207074,0.30084569474358974,0.36732445680952386,0.45223793474399165,0.3762939057810578,0.4329319636835278,0.31614786258711547,0.34149641391569324,0.33973294228142076,0.33239698389493694,0.31871450784982935,0.3471483001839363,0.3502506569825436,0.3604779369765495,0.3753396284307428,0.4358293854543669
KWT,0.02731884230392157,0.02432250980369396,0.02909044900192208,0.031129382384965775,0.03304130937202789,0.03482851245420446,0.03427906240729839,0.03313831691893289,0.032455386570528794,0.03143458046493066,0.03136351978124171,0.030975311110495778,0.03155060272615019,0.0311226552517002,0.037214466594395215,0.03822103457891461,0.04389878730014486,0.042770795823259856,0.04231956526027181,0.04461871445338945,0.04366743115702469,0.04421286322241745
LBN,0.03476974785641026,0.030028045930348257,0.03415986363285024,0.03439047102857142,0.031234212999999997,0.03333475663063063,0.026294733100000002,0.02485294143333333,0.02585266025,0.0318803318,0.025074886200000004,0.025201822733333327,0.024574958216666665,0.02697003143333333,0.025826656666666666,0.026115137799999997,0.023473649766666667,0.02473410595,0.02651598316666667,0.025511114,0.024456849149999994,0.025132470566666665
LBR,0.0004423040303016454,0.00039685487847085203,0.00038313097987500625,0.00037071472300269527,0.00036118099802079644,0.000350164612460373,0.0003531976850666051,0.00035736219139242373,0.00036364516966263583,0.0003747012157679566,0.00038460247637942316,0.00039828857827711245,0.00039244050143375154,0.0003864901939244835,0.0003762609700173331,0.00036648796214698115,0.00035752741801765067,0.00034166101143078676,0.0003239268310669239,0.0002986594222879111,0.0003335365800688441,0.00033527249303636066
LBY,0.00038126842857142865,0.0003822744164437591,0.000382931505065785,0.0004097915190486523,0.0004106833555935764,0.0004174915031480618,0.0004661285440642017,0.00048438559473769225,0.0005638978543587546,0.0005068041518042973,0.0005668382484183733,0.0005152438368299912,0.0005167402546221308,0.0005161183396683908,0.0004960331600771229,0.00048131952259797804,0.0004852679759987556,0.0004687608815302801,0.00047349618162177655,0.0004797477393299424,0.00047291169433674686,0.00044850147007744856
LCA,0.08147165128205128,0.05399153482266132,0.059712408371913585,0.05860153824036803,0.06931407870732344,0.07368799490205857,0.08862248489098133,0.14478415300546446,0.1469969608296114,0.15144228233929233,0.16025808148645618,0.15178740904776972,0.15537970772906595,0.1486163822888428,0.15210569235689161,0.15774232688533782,0.15110530352838045,0.14554842604570936,0.15009570803566483,0.13977652273675428,0.14256756986505156,0.1353956416464891
LSO,0.0007146481866666665,0.0007600674299999999,0.0006737241300000001,0.0006695996533333333,0.0006614292400000001,0.0007293876566666666,0.0006011910433333333,0.0007191652533333334,0.0006977118766666666,0.0005794578433333334,0.0005644018533333333,0.0006833338066666667,0.0007016579,0.0007011205100000001,0.0006823617099999999,0.0006770973133333333,0.0006488946233333332,0.000603746245138127,0.0005854586915328613,0.0005711818822512549,0.0005892445497157675,0.0005177867225158739
LTU,0.0416526294969819,0.010995047261088247,0.011057194904428906,0.013058648872180452,0.013913592845364859,0.01343174517906336,0.012801260350395402,0.015430092979528258,0.014676570347039954,0.014642636899623475,0.013492666226163566,0.013418119997683779,0.01354809794194939,0.012843487321117699,0.013771738604539592,0.014274555123123124,0.014994829737357638,0.014591820754590538,0.01449191132867133,0.015094242939685757,0.015928905597712525,0.017248419586911114
LUX,0.039984624923076924,0.039373192330235285,0.03885681253170979,0.039466448300612196,0.03859010976226607,0.03755530310343369,0.036410369263516394,0.0362647002002002,0.03664993406499914,0.03682171821479795,0.03735369506312654,0.03585662667496369,0.034450159459682064,0.0343561332830062,0.03673081127020012,0.03998667553079227,0.04243951467611336,0.0430351888444746,0.0442792774031469,0.04606959400692793,0.04690742414931707,0.04696306972799517
LVA,0.012559148514851487,0.007746072354382929,0.006813433812270581,0.007958980084481175,0.007791183434818218,0.007206872899187641,0.006758917713649439,0.007154221156506501,0.00700369548611111,0.006736845608883178,0.006839342842286569,0.006750230804774739,0.006760278818776452,0.0067886814468409995,0.00755286796875,0.00787442545700287,0.008197370465875882,0.008393025391378942,0.00811761131308811,0.007938813995211038,0.00798169460413515,0.0084261282715498
MAR,0.002091138496190476,0.002066471110282928,0.002218245752973695,0.002043200090686046,0.0019971534808534428,0.0021781889390974874,0.002249168092176776,0.0022678003872791076,0.0024498494645796456,0.0026067096906736234,0.002688223327432529,0.0028304108046833753,0.002965361974284916,0.0031719274468151185,0.0032487232727724464,0.0033351819944718772,0.0034677727472902887,0.0036895211854405413,0.00375288118109258,0.0037689446597720423,0.0037807387440856994,0.003769666799897839
MDA,0.01542997682373473,0.014181017454545456,0.014523241145299147,0.014655495116883115,0.014978463906250003,0.015739146923076923,0.015158969185185184,0.014938408722222225,0.01209037495798319,0.012772460998116759,0.013057649291784702,0.012057185757575757,0.011533606305792976,0.010849332133333332,0.010748472397325693,0.010801548261287224,0.011163035159949744,0.010251546012269939,0.009382664360402618,0.008751345356477393,0.005242682398552597,0.004769460762800416
MDG,0.0002782179010810811,0.00023572776936315568,0.00022719070445717982,0.00022903700805300653,0.0002327587253065527,0.0002602958496476014,0.00025640368371267647,0.0002636033344562672,0.00026659373405013716,0.00026891844608080894,0.0002680049380047999,0.0002686346379881496,0.0002700672928344855,0.0002690977310875102,0.0002739434691284841,0.00027626858477108136,0.0002782042175634007,0.0002698603645041616,0.00023563175931782463,0.00023818849176565095,0.00020850083793988434,0.0001848659934956418
MEX,0.0036253786648054818,0.0036248665074031035,0.0036922427355437827,0.003778095241623009,0.0038720361373403,0.003907987918987745,0.004026179491149113,0.004105643770458744,0.004357109704413042,0.00446687619340683,0.004603929179162103,0.004754362657665402,0.004837577458186194,0.004864444352751105,0.004951834217831345,0.005008668710183317,0.005095539782466406,0.005209308176775196,0.0053478921617782236,0.005465055447973387,0.005501895039872373,0.005630888299027255
MKD,0.0043264494968553455,0.00465713491005291,0.003525482241887906,0.004085012196776929,0.00455153991146525,0.004232594251012146,0.004429578295403837,0.006248187279693486,0.006051568203427309,0.006358116929510155,0.005317876119402985,0.0051587334429496765,0.003986538441452469,0.0041750025267489705,0.004222766132346896,0.0038836890399670376,0.003916942200247219,0.00393000505974454,0.003967658799171842,0.0038102994948240165,0.003781378650103519,0.00342885672485453
MLI,0.00033204427647058827,0.0003047935089523809,0.00031585563542857145,0.0003080116647619047,0.0003003989306666667,0.0002923934177142857,0.0002947083779047619,0.00030388157047619047,0.0002652513791034542,0.0002718470727503024,0.00028427612982486215,0.0002923212534879956,0.00029512174642629254,0.0002500643888269859,0.0002680435934211404,0.0003003412447263411,0.00031404844204451296,0.0003514906608382617,0.0003490132988581279,0.0003742159382112892,0.0004699917975676884,0.00039349684847099606
MLT,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MMR,0.06372951881104033,0.06653339114649683,0.07085322842887475,0.0786264341880342,0.09272308478027866,0.10517909822510822,0.11912498201954395,0.1302412669498911,0.14398781584699455,0.16594638705882353,0.18206286010787487,0.20155855614718612,0.2196674068403909,0.23888624851851847,0.258424602788671,0.2834947234858388,0.3153767400662252,0.1978795934439834,0.055638644989604996,0.05710894168406401,0.05817168604166665,0.059049125583333334
MNE,,,,,,,0.003758933832599119,0.00391227237674761,0.0035965492035398222,0.003485129056047198,0.0034365421877309687,0.00409104044345898,0.003534230731707318,0.008187812264150943,0.0074850561773700305,0.006858663226788432,0.008028591457217415,0.006653315535444946,0.006484371416837781,0.007623390261865792,0.007930888979703038,0.006106853443298969
MNG,0.00028431425794442643,0.00020449461537069637,0.0001934117212281967,0.00017187961381790313,0.00021412371794077428,0.00019855828476082697,0.00018422245295758108,0.00020225538749342895,0.0002329790756169026,0.00028210946673507177,0.00021533603443951694,0.0002285644636957119,0.0002443635124044154,0.00027021030378560415,0.0002677413757453806,0.00040887283378126426,0.0003758311137730469,0.0003979905248356778,0.00048089930443429084,0.0004928972679029547,0.000669489681356817,0.00046786095096384875
MOZ,6.737080660660661e-05,6.181128440452797e-05,2.45619822949257e-05,3.102207627583494e-05,3.33109039676235e-05,3.746562726021595e-05,3.662707429607067e-05,3.932164036049803e-05,4.45663725588865e-05,5.118735532756203e-05,4.513655424082153e-05,5.373599891482944e-05,6.317042866114049e-05,5.8179404190654084e-05,6.32674461305497e-05,6.223010137279993e-05,7.865513782031583e-05,7.805714399523762e-05,7.07272948010409e-05,7.634055996969478e-05,7.771356274282073e-05,9.092059885378556e-05
MRT,0.00019794246997876855,0.0002065820144519577,0.00021335822499467233,0.00021855765875172434,0.00022554038851569912,0.0002312216746552437,0.00023401657715522024,0.00023383168536734945,0.00023018300683963743,0.0002318197345624555,0.0002460885197013908,0.00025431999125859086,0.0002671774572625899,0.0002762038637777525,0.0002702884626699339,0.00029027882475408847,0.0003026243080103547,0.00029467739016608176,0.00029391562301931876,0.0002970763652767621,0.0003086414957593355,0.0003129574512134281
MTQ,0.03018894444444445,0.027805267489711925,0.027445980795610427,0.026796352765321375,0.028284902840059793,0.02846495894909688,0.02551288490284006,,,,,,,,,,,,,,,
MUS,0.0843317761904762,0.021029028065002526,0.026402705332748102,0.02713306176175136,0.031409797397848556,0.032392184507322716,0.030822581002419597,0.020635355333581386,0.021446271131931448,0.02421206085461247,0.02588061112376295,0.031848007290075316,0.027770779611646406,0.024732941851395865,0.02476611932270488,0.025698418276923207,0.021376330906701536,0.020979630234675525,0.02215831625000819,0.022074833567438674,0.021089988339163757,0.02105345380100039
MWI,0.0021429964972972974,0.00200459845073439,0.0021034512308516287,0.002161477404119027,0.0022996917413008406,0.002132028811880243,0.0024991121289930467,0.002809003874999035,0.0030734474171156415,0.0032607851952522146,0.003551004949354405,0.0039010764494604,0.004136536014623997,0.004452365224489134,0.004721574990289129,0.005055095525848133,0.005238298199024691,0.005639015674504705,0.006146929361628017,0.006495490133801271,0.006960877864129602,0.007508397124391587
MYS,0.011200539789473685,0.009046321415078138,0.01015419244589287,0.01100217679112008,0.012170909872182981,0.013371444416435594,0.01473899803317941,0.016503509006888132,0.01781233928755808,0.019774691553936873,0.021702478910505835,0.022859576238476776,0.02434498180096419,0.024735684006602386,0.025446184759651203,0.02457979128205128,0.02313257547303271,0.022257756162687884,0.0225442315826702,0.02121039777188329,0.019799070687731058,0.017648069287704928
NAM,0.0003371316180701754,0.0002874746374453768,0.0002620196212389152,0.0002734645163473337,0.00023435829266035458,0.00022400899471170064,0.00020872376180080618,0.00021059348626160254,0.000212862447009429,0.00021202380200072645,0.00020909853922701914,0.00020762641078224267,0.0002141213080528655,0.00021476700202154958,0.00021767617980128867,0.00019948254104641976,0.00019786437407203904,0.00020550696802710657,0.0001836027508449941,0.00018106351311015812,0.0001465292747456039,0.0001468951769530921
NCL,0.0028993388603988615,0.0028754081020465378,0.00279895090202609,0.002871029369831765,0.0029884536449147556,0.0026868752610077163,0.0023433351334574792,0.002528010881741079,0.0026292330677290835,0.002727623425263875,0.0030380009180790957,0.003161423045722714,0.0032666019565300137,0.0031588766872569203,0.003337620796156486,0.0034752358171284345,0.0029188244517103575,0.0028403984779823703,0.0027781126598978947,0.003093587104915963,0.0028704449415858807,0.002959471232719554
NER,0.0005602726089855073,0.0004897379116094529,0.0004929817811878646,0.00048613792936612826,0.0005116102388605843,0.000504002777406877,0.0005351707121994579,0.00048475130968650345,0.0004793983126496405,0.0004949266328163722,0.0005436250914541903,0.0005186194219526089,0.0005549599144554251,0.0004551331691280472,0.0005022402339136485,0.0005851777484369684,0.0005940924819834976,0.0006135801971960893,0.0006224269872360195,0.0006175343001109184,0.0006702463282713529,0.0006720926380304011
NGA,0.0033178618147968277,0.0031360398224861493,0.0033951549822470776,0.0031327257321205958,0.0032688328739353028,0.003199134057603645,0.0029827593753022526,0.0034004042699960755,0.0034241657349255786,0.0035797947279179758,0.0034267044887310934,0.0034308289423056995,0.0029217708996600593,0.0035551675460022973,0.0035947999925375626,0.003621623066283873,0.003155203521505526,0.0032061542891232905,0.00337367682846597,0.0034768214106604745,0.0034242534339066965,0.003392111541735224
NIC,0.003865217855072463,0.003938807748946551,0.004356735218161683,0.004573529904951371,0.005128843313439435,0.005238155139257294,0.005718822343169399,0.006131992157497303,0.006283535238400001,0.006859675605485232,0.007482675372916666,0.00771468619456585,0.00717193238240684,0.007566330963143962,0.007710874202810016,0.007421618305844025,0.007566488684585625,0.00932563287426366,0.008874890540842213,0.009462758599695588,0.00978197145402997,0.010556971004455247
NIU,,,,,,,,,,,,,,,,0.000939946604371767,,,,,,
NLD,0.1469325953505562,0.11607495469620678,0.11560566934053475,0.11586537444173768,0.11540131895399004,0.11808839162666666,0.11469919477367867,0.11582142510822512,0.1151382925569521,0.11998664302428473,0.12110254640142001,0.12086596063948192,0.12149295874045545,0.12522072169549,0.12425428199966447,0.12757397494708997,0.14003551935613684,0.144158930094086,0.14708336503883826,0.14372677060975608,0.1460366888720666,0.14277768774390245
NOR,0.15857067320675103,0.037282230082304524,0.03684188928244275,0.036784175063613235,0.03735095893129771,0.03746803191857506,0.03692452696878147,0.036035567874505084,0.036567581682994225,0.03626946616991078,0.03634443887781695,0.03552617490533211,0.03500783067446874,0.0363730396864173,0.03496125018471244,0.03549345941008645,0.036262114560786436,0.037030258795844165,0.03791221686159253,0.03643670104339388,0.036316579937235874,0.03730359681424936
NPL,0.016506931190742816,0.016807325230940456,0.017229303382126488,0.017642190304513927,0.018037133507591348,0.018698064568971905,0.019138464621654163,0.01981103888827167,0.020400040861050957,0.02112101568975725,0.021835444435813492,0.02266995315924673,0.023978165775576685,0.024250851734246386,0.024471886560094233,0.02429448927432,0.02497272028267603,0.025822838990237903,0.026816001044080568,0.02729256274632749,0.027802262989612518,0.027886157176954952
NZL,0.01760396226713584,0.018431517954074047,0.018292285372665744,0.01986448211280357,0.020983811449724266,0.020604668486530305,0.021158988855639403,0.021399348785334317,0.021650723234805817,0.02131205398658408,0.02140870629381976,0.021070409581198723,0.022103851544627327,0.023098720034991922,0.024004223482909346,0.025823755223392753,0.025751791020856295,0.02488679449369418,0.026240232912947133,0.027139722305926255,0.028022603672251012,0.028503882467583425
OMN,0.0023961391393939394,0.002529190196779965,0.0024823034373289542,0.0024385297369752153,0.002433404609227872,0.00272246120527307,0.0026768574870344175,0.0029552871802120137,0.003622197399090392,0.004026190277181431,0.004580120527198658,0.004699882651608388,0.004854512068755631,0.006301798658403209,0.005719217043630527,0.005007146064436506,0.005444222746494333,0.005508835999425618,0.00508744936211552,0.005539728645513378,0.006045624487639068,0.006195128853279437
PAK,0.062187997239999994,0.07091852990666667,0.07280279774266667,0.07472173146666668,0.07671906236266667,0.078792131696,0.08771639730533333,0.09052119581866667,0.09337893089466666,0.10230293161066664,0.10609453108666665,0.10949959668533334,0.112472795724,0.11600813100933335,0.12190359857199999,0.12514866454266665,0.12738268599866667,0.13147179526666666,0.13547177322,0.14002271746533332,0.14455567706666667,0.14429666242000003
PAN,,,,,,0.0075935129693545005,,,,,,,,,,,,,,,,
PER,0.0016659486427326228,0.0016812590139024736,0.001722321228989862,0.0017625696020442964,0.0018384337899656799,0.0019309072476020493,0.0020348701836861464,0.0020674912254448367,0.0020825825983595714,0.0021066485961725155,0.0021689193555850346,0.0022459398841152877,0.0023175668191379316,0.002388862912421918,0.0024421823872732987,0.0024635358808077056,0.0024685692821412677,0.0024123076658136102,0.0024727834074387144,0.002518159271034575,0.002412222217908283,0.0024636328396317546
PHL,0.031420587306666664,0.02921651418968491,0.030200876726342706,0.030138075663964342,0.030038495711691628,0.02928193083728961,0.03041043601241731,0.03418688254122736,0.0351993230306545,0.03514884529281812,0.036019303692645076,0.03680143881610209,0.034858651343433085,0.03600130721737873,0.03597022165781614,0.035727853785517294,0.03262388457180705,0.028280272458358593,0.02376233412833952,0.02386560621090232,0.021014748462988776,0.022146343668532454
PNG,0.0025476357777777774,0.0024007273249759802,0.00239878545167861,0.002458861429291668,0.0023667690569819026,0.002378042901451489,0.0023871461793246495,0.002412393468942364,0.0023708018948348643,0.0023708035007788657,0.0023990103233063683,0.0024213248070726646,0.002478114552627464,0.002459180739724466,0.0024449958002424436,0.002372848953140213,0.0022830737978035516,0.0018783067505526762,0.0018835146524284713,0.0018581528752857185,0.0021084366516977765,0.0020830778633840552
POL,0.02812613105396359,0.02831400498964803,0.028974324952274002,0.03347388948184415,0.03211143881723624,0.03198899017419545,0.03656802216625207,0.0370295156384388,0.039191311105527635,0.039558512628930814,0.03890822613003096,0.037833548639724504,0.03878754300062383,0.038384696329798296,0.04371414546794872,0.04661868761935553,0.04684808604514437,0.050122461114264695,0.05159091933544973,0.05227386556265985,0.05115485537516911,0.0537566630205764
PRI,0.02951387399770905,0.024212719994444333,0.02390508390022675,0.022808690758062997,0.026778265340152506,0.02383581067878302,0.02556527067559633,0.02446633523148379,0.022999002132612766,0.021918437856026284,0.02068912372885479,0.019962922580985882,0.018594695375677366,0.01853442151218395,0.01823099730903736,0.01882449378435607,0.017980045777656876,0.017519179679879565,0.017058040857525585,0.016473237464846156,0.01637479486893575,0.015933282340136617
